id,source,title,company,location,country,industry,posted_date,first_seen,last_seen,salary_min,salary_max,salary_text,eligibility_flag,url,status,notes
job_bank_canada:63356c8f54b72f59,job_bank_canada,robotics engineer,AUTOMATECH ROBOTIK INC.,Saint-Apollinaire (QC),CA,,2026-09-16,2026-09-17,2026-09-17,,,"$65,000.00 annually",,https://www.jobbank.gc.ca/jobsearch/jobposting/50299412,New,
job_bank_canada:91226f971ca0bb28,job_bank_canada,field service engineer,Astra M Group LTD,Etobicoke (ON),CA,,2026-09-15,2026-09-17,2026-09-17,,,$20.00 to $26.00 hourly (to be negotiated),,https://www.jobbank.gc.ca/jobsearch/jobposting/50291382,New,
job_bank_canada:3c99eefa5ddd22bf,job_bank_canada,mechanical engineer,Cooke Aquaculture Inc.,St. George (NB),CA,,2026-09-14,2026-09-17,2026-09-17,,,$30.00 to $72.49 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50289915,New,
job_bank_canada:f3e276f884232658,job_bank_canada,mechanical engineering design technologist,Parklane Mechanical Acoustics,Oakville (ON),CA,,2026-09-16,2026-09-17,2026-09-17,,,$38.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50304021,New,
job_bank_canada:99e6ce449934e094,job_bank_canada,automation technician,Sika Canada inc.,Pont-Rouge (QC),CA,,2026-09-16,2026-09-17,2026-09-17,,,$33.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50302272,New,
job_bank_canada:7011961c8c6e9615,job_bank_canada,drone technician,Home Content Renewal,Calgary (AB),CA,,2026-09-16,2026-09-17,2026-09-17,,,$18.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50301957,New,
job_bank_canada:a7091b7d9784b827,job_bank_canada,"designer, machines",Enersion Inc.,Scarborough (ON),CA,,2026-09-16,2026-09-17,2026-09-17,,,"$75,000.00 to $85,000.00 annually",,https://www.jobbank.gc.ca/jobsearch/jobposting/50301971,New,
job_bank_canada:06150a822d4ee305,job_bank_canada,"designer, machines",PTI Transformers Inc.,Regina (SK),CA,,2026-09-16,2026-09-17,2026-09-17,,,$40-$50 per hour,,https://www.jobbank.gc.ca/jobsearch/jobposting/50300716,New,
job_bank_canada:e4d9b1ec37af1b82,job_bank_canada,drone technician,4J Mechanical,Smoky Lake (AB),CA,,2026-09-16,2026-09-17,2026-09-17,,,$18.00 to $30.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50299749,New,
job_bank_canada:8fe22487a27fdd04,job_bank_canada,drone technician,Colorworks Express Autobody Centers,Port Elgin (ON),CA,,2026-09-16,2026-09-17,2026-09-17,,,$18.01 to $21.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50299372,New,
job_bank_canada:fcf5a86039b01111,job_bank_canada,drone technician,King of gutters,Charlottetown (PE),CA,,2026-09-15,2026-09-17,2026-09-17,,,$22.00 to $30.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50295783,New,
job_bank_canada:70443272ccaa83ac,job_bank_canada,automation technologist,ION Electrical & Controls Ltd.,Saskatoon (SK),CA,,2026-09-15,2026-09-17,2026-09-17,,,$30-$40 Depending on Experience,,https://www.jobbank.gc.ca/jobsearch/jobposting/50291949,New,
job_bank_canada:3c59f61f57523878,job_bank_canada,drone technician,KDG Plumbing,Hanover (ON),CA,,2026-09-15,2026-09-17,2026-09-17,,,$40.00 to $45.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50291844,New,
job_bank_canada:fbc7308a65fc4e31,job_bank_canada,house automation technician,APGN Inc.,Blainville (QC),CA,,2026-09-15,2026-09-17,2026-09-17,,,"$60,000.00 to $80,000.00 annually",,https://www.jobbank.gc.ca/jobsearch/jobposting/50291140,New,
job_bank_canada:a4dba1ee114e7ee8,job_bank_canada,house automation technician,Groupe P. Bolduc,Saint-Lambert-de-Lauzon (QC),CA,,2026-09-14,2026-09-17,2026-09-17,,,$29.00 to $35.00 hourly,,https://www.jobbank.gc.ca/jobsearch/jobposting/50289347,New,
